 -- Frame 1 Framerate: 15.8 [Low Framerate]
 -- Frame 466 Framerate: 89.7 [Very Good Framerate]
 -- Frame 467 Framerate: 89.9 [Very Good Framerate]
 -- Frame 468 Framerate: 90.6 [Very Good Framerate]
 -- Frame 469 Framerate: 86.4 [Very Good Framerate]
 -- Frame 470 Framerate: 79.3 [Very Good Framerate]
 -- Frame 471 Framerate: 86.2 [Very Good Framerate]
 -- Frame 472 Framerate: 85.2 [Very Good Framerate]
 -- Frame 473 Framerate: 87.9 [Very Good Framerate]
 -- Frame 474 Framerate: 94.3 [Very Good Framerate]
 -- Frame 475 Framerate: 96.4 [Very Good Framerate]
 -- Frame 476 Framerate: 109.2 [Very Good Framerate]
 -- Frame 477 Framerate: 115.4 [Very Good Framerate]
 -- Frame 478 Framerate: 142.1 [Very Good Framerate]
 -- Frame 479 Framerate: 147.1 [Very Good Framerate]
 -- Frame 480 Framerate: 166.3 [Very Good Framerate]
 -- Frame 481 Framerate: 165.6 [Very Good Framerate]
 -- Frame 482 Framerate: 154.6 [Very Good Framerate]
 -- Frame 483 Framerate: 148.0 [Very Good Framerate]
 -- Frame 484 Framerate: 144.6 [Very Good Framerate]
 -- Frame 485 Framerate: 141.6 [Very Good Framerate]
 -- Frame 486 Framerate: 138.8 [Very Good Framerate]
 -- Frame 487 Framerate: 50.1 [Very Good Framerate]
 -- Frame 488 Framerate: 143.2 [Very Good Framerate]
 -- Frame 489 Framerate: 132.4 [Very Good Framerate]
 -- Frame 490 Framerate: 148.3 [Very Good Framerate]
 -- Frame 491 Framerate: 139.2 [Very Good Framerate]
 -- Frame 492 Framerate: 139.9 [Very Good Framerate]
 -- Frame 493 Framerate: 140.0 [Very Good Framerate]
 -- Frame 494 Framerate: 163.9 [Very Good Framerate]
 -- Frame 495 Framerate: 166.5 [Very Good Framerate]
 -- Frame 496 Framerate: 158.2 [Very Good Framerate]
 -- Frame 497 Framerate: 162.7 [Very Good Framerate]
 -- Frame 498 Framerate: 166.2 [Very Good Framerate]
 -- Frame 499 Framerate: 167.4 [Very Good Framerate]
 -- Frame 500 Framerate: 131.7 [Very Good Framerate]
 -- Frame 501 Framerate: 148.1 [Very Good Framerate]
 -- Frame 502 Framerate: 139.6 [Very Good Framerate]
 -- Frame 503 Framerate: 138.3 [Very Good Framerate]
 -- Frame 504 Framerate: 134.3 [Very Good Framerate]
 -- Frame 505 Framerate: 132.9 [Very Good Framerate]
 -- Frame 506 Framerate: 185.3 [Very Good Framerate]
 -- Frame 507 Framerate: 161.3 [Very Good Framerate]
 -- Frame 508 Framerate: 163.6 [Very Good Framerate]
 -- Frame 509 Framerate: 158.9 [Very Good Framerate]
 -- Frame 510 Framerate: 165.0 [Very Good Framerate]
 -- Frame 511 Framerate: 169.7 [Very Good Framerate]
 -- Frame 512 Framerate: 121.1 [Very Good Framerate]
 -- Frame 513 Framerate: 125.5 [Very Good Framerate]
 -- Frame 514 Framerate: 819.0 [Very Good Framerate]
 -- Frame 515 Framerate: 103.6 [Very Good Framerate]
 -- Frame 516 Framerate: 471.7 [Very Good Framerate]
 -- Frame 517 Framerate: 36.8 [Good Framerate]
 -- Frame 518 Framerate: 37.5 [Good Framerate]
 -- Frame 519 Framerate: 38.5 [Good Framerate]
 -- Frame 520 Framerate: 39.5 [Good Framerate]
 -- Frame 521 Framerate: 38.0 [Good Framerate]
 -- Frame 522 Framerate: 41.8 [Very Good Framerate]
 -- Frame 523 Framerate: 39.2 [Good Framerate]
 -- Frame 524 Framerate: 30.2 [Good Framerate]
 -- Frame 525 Framerate: 35.2 [Good Framerate]
 -- Frame 526 Framerate: 33.9 [Good Framerate]
 -- Frame 527 Framerate: 28.6 [Good Framerate]
 -- Frame 528 Framerate: 27.8 [Good Framerate]
 -- Frame 529 Framerate: 30.8 [Good Framerate]
 -- Frame 530 Framerate: 28.4 [Good Framerate]
 -- Frame 531 Framerate: 34.7 [Good Framerate]
 -- Frame 532 Framerate: 36.8 [Good Framerate]
 -- Frame 533 Framerate: 29.6 [Good Framerate]
 -- Frame 534 Framerate: 34.6 [Good Framerate]
 -- Frame 535 Framerate: 35.5 [Good Framerate]
 -- Frame 536 Framerate: 29.7 [Good Framerate]
 -- Frame 537 Framerate: 29.5 [Good Framerate]
 -- Frame 538 Framerate: 35.7 [Good Framerate]
 -- Frame 539 Framerate: 35.4 [Good Framerate]
 -- Frame 540 Framerate: 36.0 [Good Framerate]
 -- Frame 541 Framerate: 29.9 [Good Framerate]
 -- Frame 542 Framerate: 80.8 [Very Good Framerate]
 -- Frame 543 Framerate: 79.7 [Very Good Framerate]
 -- Frame 544 Framerate: 43.8 [Very Good Framerate]
 -- Frame 545 Framerate: 36.1 [Good Framerate]
 -- Frame 546 Framerate: 41.5 [Very Good Framerate]
 -- Frame 547 Framerate: 42.6 [Very Good Framerate]
 -- Frame 548 Framerate: 39.9 [Good Framerate]
 -- Frame 549 Framerate: 40.3 [Very Good Framerate]
 -- Frame 550 Framerate: 37.2 [Good Framerate]
 -- Frame 551 Framerate: 40.3 [Very Good Framerate]
 -- Frame 552 Framerate: 40.4 [Very Good Framerate]
 -- Frame 553 Framerate: 39.9 [Good Framerate]
 -- Frame 554 Framerate: 29.4 [Good Framerate]
 -- Frame 555 Framerate: 48.1 [Very Good Framerate]
 -- Frame 556 Framerate: 41.3 [Very Good Framerate]
 -- Frame 557 Framerate: 41.8 [Very Good Framerate]
 -- Frame 558 Framerate: 38.9 [Good Framerate]
 -- Frame 559 Framerate: 43.1 [Very Good Framerate]
 -- Frame 560 Framerate: 40.5 [Very Good Framerate]
 -- Frame 561 Framerate: 39.9 [Good Framerate]
 -- Frame 562 Framerate: 41.6 [Very Good Framerate]
 -- Frame 563 Framerate: 39.7 [Good Framerate]
 -- Frame 564 Framerate: 39.9 [Good Framerate]
 -- Frame 565 Framerate: 40.7 [Very Good Framerate]
 -- Frame 566 Framerate: 41.8 [Very Good Framerate]
 -- Frame 567 Framerate: 43.5 [Very Good Framerate]
 -- Frame 568 Framerate: 40.1 [Very Good Framerate]
 -- Frame 569 Framerate: 42.7 [Very Good Framerate]
 -- Frame 570 Framerate: 40.2 [Very Good Framerate]
 -- Frame 571 Framerate: 39.7 [Good Framerate]
 -- Frame 572 Framerate: 40.6 [Very Good Framerate]
 -- Frame 573 Framerate: 40.0 [Good Framerate]
 -- Frame 574 Framerate: 39.8 [Good Framerate]
 -- Frame 575 Framerate: 40.7 [Very Good Framerate]
 -- Frame 576 Framerate: 41.6 [Very Good Framerate]
 -- Frame 577 Framerate: 42.9 [Very Good Framerate]
 -- Frame 578 Framerate: 37.7 [Good Framerate]
 -- Frame 579 Framerate: 43.1 [Very Good Framerate]
 -- Frame 580 Framerate: 40.1 [Very Good Framerate]
 -- Frame 581 Framerate: 39.5 [Good Framerate]
 -- Frame 582 Framerate: 40.6 [Very Good Framerate]
 -- Frame 583 Framerate: 40.2 [Very Good Framerate]
 -- Frame 584 Framerate: 39.8 [Good Framerate]
 -- Frame 585 Framerate: 40.1 [Very Good Framerate]
 -- Frame 586 Framerate: 79.6 [Very Good Framerate]
 -- Frame 587 Framerate: 42.4 [Very Good Framerate]
 -- Frame 588 Framerate: 39.9 [Good Framerate]
 -- Frame 589 Framerate: 42.1 [Very Good Framerate]
 -- Frame 590 Framerate: 39.7 [Good Framerate]
 -- Frame 591 Framerate: 40.1 [Very Good Framerate]
 -- Frame 592 Framerate: 40.8 [Very Good Framerate]
 -- Frame 593 Framerate: 39.5 [Good Framerate]
 -- Frame 594 Framerate: 39.5 [Good Framerate]
 -- Frame 595 Framerate: 40.6 [Very Good Framerate]
 -- Frame 596 Framerate: 41.5 [Very Good Framerate]
 -- Frame 597 Framerate: 42.3 [Very Good Framerate]
 -- Frame 598 Framerate: 39.2 [Good Framerate]
 -- Frame 599 Framerate: 42.2 [Very Good Framerate]
 -- Frame 600 Framerate: 39.6 [Good Framerate]
 -- Frame 601 Framerate: 42.1 [Very Good Framerate]
 -- Frame 602 Framerate: 38.6 [Good Framerate]
 -- Frame 603 Framerate: 38.5 [Good Framerate]
 -- Frame 604 Framerate: 38.3 [Good Framerate]
 -- Frame 605 Framerate: 40.5 [Very Good Framerate]
 -- Frame 606 Framerate: 40.7 [Very Good Framerate]
 -- Frame 607 Framerate: 37.6 [Good Framerate]
 -- Frame 608 Framerate: 42.6 [Very Good Framerate]
 -- Frame 609 Framerate: 39.4 [Good Framerate]
 -- Frame 610 Framerate: 41.3 [Very Good Framerate]
 -- Frame 611 Framerate: 35.6 [Good Framerate]
 -- Frame 612 Framerate: 39.4 [Good Framerate]
 -- Frame 613 Framerate: 39.5 [Good Framerate]
 -- Frame 614 Framerate: 41.5 [Very Good Framerate]
 -- Frame 615 Framerate: 42.5 [Very Good Framerate]
 -- Frame 616 Framerate: 39.5 [Good Framerate]
 -- Frame 617 Framerate: 41.4 [Very Good Framerate]
 -- Frame 618 Framerate: 39.3 [Good Framerate]
 -- Frame 619 Framerate: 40.0 [Good Framerate]
 -- Frame 620 Framerate: 41.0 [Very Good Framerate]
 -- Frame 621 Framerate: 39.1 [Good Framerate]
 -- Frame 622 Framerate: 39.2 [Good Framerate]
 -- Frame 623 Framerate: 41.4 [Very Good Framerate]
 -- Frame 624 Framerate: 42.5 [Very Good Framerate]
 -- Frame 625 Framerate: 37.7 [Good Framerate]
 -- Frame 626 Framerate: 41.8 [Very Good Framerate]
 -- Frame 627 Framerate: 39.3 [Good Framerate]
 -- Frame 628 Framerate: 40.2 [Very Good Framerate]
 -- Frame 629 Framerate: 40.5 [Very Good Framerate]
 -- Frame 630 Framerate: 39.7 [Good Framerate]
 -- Frame 631 Framerate: 39.2 [Good Framerate]
 -- Frame 632 Framerate: 40.9 [Very Good Framerate]
 -- Frame 633 Framerate: 42.1 [Very Good Framerate]
 -- Frame 634 Framerate: 37.1 [Good Framerate]
 -- Frame 635 Framerate: 42.6 [Very Good Framerate]
 -- Frame 636 Framerate: 39.3 [Good Framerate]
 -- Frame 637 Framerate: 39.3 [Good Framerate]
 -- Frame 638 Framerate: 40.4 [Very Good Framerate]
 -- Frame 639 Framerate: 39.6 [Good Framerate]
 -- Frame 640 Framerate: 39.6 [Good Framerate]
 -- Frame 641 Framerate: 40.0 [Very Good Framerate]
 -- Frame 642 Framerate: 41.7 [Very Good Framerate]
 -- Frame 643 Framerate: 42.3 [Very Good Framerate]
 -- Frame 644 Framerate: 39.9 [Good Framerate]
 -- Frame 645 Framerate: 41.9 [Very Good Framerate]
 -- Frame 646 Framerate: 39.7 [Good Framerate]
 -- Frame 647 Framerate: 40.0 [Good Framerate]
 -- Frame 648 Framerate: 40.9 [Very Good Framerate]
 -- Frame 649 Framerate: 39.6 [Good Framerate]
 -- Frame 650 Framerate: 39.8 [Good Framerate]
 -- Frame 651 Framerate: 41.6 [Very Good Framerate]
 -- Frame 652 Framerate: 42.6 [Very Good Framerate]
 -- Frame 653 Framerate: 42.3 [Very Good Framerate]
 -- Frame 654 Framerate: 39.8 [Good Framerate]
 -- Frame 655 Framerate: 42.3 [Very Good Framerate]
 -- Frame 656 Framerate: 39.3 [Good Framerate]
 -- Frame 657 Framerate: 40.6 [Very Good Framerate]
 -- Frame 658 Framerate: 39.5 [Good Framerate]
 -- Frame 659 Framerate: 39.3 [Good Framerate]
 -- Frame 660 Framerate: 40.5 [Very Good Framerate]
 -- Frame 661 Framerate: 41.2 [Very Good Framerate]
 -- Frame 662 Framerate: 42.4 [Very Good Framerate]
 -- Frame 663 Framerate: 39.1 [Good Framerate]
 -- Frame 664 Framerate: 41.9 [Very Good Framerate]
 -- Frame 665 Framerate: 39.6 [Good Framerate]
 -- Frame 666 Framerate: 40.7 [Very Good Framerate]
 -- Frame 667 Framerate: 40.6 [Very Good Framerate]
 -- Frame 668 Framerate: 39.7 [Good Framerate]
 -- Frame 669 Framerate: 39.6 [Good Framerate]
 -- Frame 670 Framerate: 40.9 [Very Good Framerate]
 -- Frame 671 Framerate: 42.3 [Very Good Framerate]
 -- Frame 672 Framerate: 41.7 [Very Good Framerate]
 -- Frame 673 Framerate: 39.5 [Good Framerate]
 -- Frame 674 Framerate: 41.9 [Very Good Framerate]
 -- Frame 675 Framerate: 39.9 [Good Framerate]
 -- Frame 676 Framerate: 40.5 [Very Good Framerate]
 -- Frame 677 Framerate: 39.6 [Good Framerate]
 -- Frame 678 Framerate: 39.2 [Good Framerate]
 -- Frame 679 Framerate: 39.6 [Good Framerate]
 -- Frame 680 Framerate: 41.8 [Very Good Framerate]
 -- Frame 681 Framerate: 42.9 [Very Good Framerate]
 -- Frame 682 Framerate: 39.3 [Good Framerate]
 -- Frame 683 Framerate: 41.9 [Very Good Framerate]
 -- Frame 684 Framerate: 39.3 [Good Framerate]
 -- Frame 685 Framerate: 40.8 [Very Good Framerate]
 -- Frame 686 Framerate: 40.7 [Very Good Framerate]
 -- Frame 687 Framerate: 39.3 [Good Framerate]
 -- Frame 688 Framerate: 39.1 [Good Framerate]
 -- Frame 689 Framerate: 41.0 [Very Good Framerate]
 -- Frame 690 Framerate: 42.7 [Very Good Framerate]
 -- Frame 691 Framerate: 37.2 [Good Framerate]
 -- Frame 692 Framerate: 42.2 [Very Good Framerate]
 -- Frame 693 Framerate: 38.9 [Good Framerate]
 -- Frame 694 Framerate: 40.2 [Very Good Framerate]
 -- Frame 695 Framerate: 40.8 [Very Good Framerate]
 -- Frame 696 Framerate: 39.3 [Good Framerate]
 -- Frame 697 Framerate: 39.1 [Good Framerate]
 -- Frame 698 Framerate: 41.1 [Very Good Framerate]
 -- Frame 699 Framerate: 42.2 [Very Good Framerate]
 -- Frame 700 Framerate: 39.9 [Good Framerate]
 -- Frame 701 Framerate: 41.4 [Very Good Framerate]
 -- Frame 702 Framerate: 39.0 [Good Framerate]
 -- Frame 703 Framerate: 40.4 [Very Good Framerate]
 -- Frame 704 Framerate: 40.8 [Very Good Framerate]
 -- Frame 705 Framerate: 39.6 [Good Framerate]
 -- Frame 706 Framerate: 39.4 [Good Framerate]
 -- Frame 707 Framerate: 41.1 [Very Good Framerate]
 -- Frame 708 Framerate: 42.0 [Very Good Framerate]
 -- Frame 709 Framerate: 39.3 [Good Framerate]
 -- Frame 710 Framerate: 42.0 [Very Good Framerate]
 -- Frame 711 Framerate: 38.7 [Good Framerate]
 -- Frame 712 Framerate: 40.4 [Very Good Framerate]
 -- Frame 713 Framerate: 40.6 [Very Good Framerate]
 -- Frame 714 Framerate: 39.8 [Good Framerate]
 -- Frame 715 Framerate: 38.8 [Good Framerate]
 -- Frame 716 Framerate: 40.6 [Very Good Framerate]
 -- Frame 717 Framerate: 40.9 [Very Good Framerate]
 -- Frame 718 Framerate: 38.6 [Good Framerate]
 -- Frame 719 Framerate: 40.3 [Very Good Framerate]
 -- Frame 720 Framerate: 45.5 [Very Good Framerate]
 -- Frame 721 Framerate: 413.2 [Very Good Framerate]
 -- Frame 722 Framerate: 36.8 [Good Framerate]
 -- Frame 723 Framerate: 37.9 [Good Framerate]
 -- Frame 724 Framerate: 37.9 [Good Framerate]
 -- Frame 725 Framerate: 140.8 [Very Good Framerate]
 -- Frame 726 Framerate: 105.7 [Very Good Framerate]
 -- Frame 727 Framerate: 115.6 [Very Good Framerate]
 -- Frame 728 Framerate: 64.8 [Very Good Framerate]
 -- Frame 729 Framerate: 38.8 [Good Framerate]
 -- Frame 730 Framerate: 28.2 [Good Framerate]
 -- Frame 731 Framerate: 48.7 [Very Good Framerate]
 -- Frame 732 Framerate: 40.4 [Very Good Framerate]
 -- Frame 733 Framerate: 41.6 [Very Good Framerate]
 -- Frame 734 Framerate: 42.3 [Very Good Framerate]
 -- Frame 735 Framerate: 39.9 [Good Framerate]
 -- Frame 736 Framerate: 137.8 [Very Good Framerate]
 -- Frame 737 Framerate: 53.5 [Very Good Framerate]
 -- Frame 738 Framerate: 37.5 [Good Framerate]
 -- Frame 739 Framerate: 351.1 [Very Good Framerate]
 -- Frame 740 Framerate: 143.2 [Very Good Framerate]
 -- Frame 741 Framerate: 53.6 [Very Good Framerate]
 -- Frame 742 Framerate: 57.4 [Very Good Framerate]
 -- Frame 743 Framerate: 30.4 [Good Framerate]
 -- Frame 744 Framerate: 46.4 [Very Good Framerate]
 -- Frame 745 Framerate: 40.1 [Very Good Framerate]
 -- Frame 746 Framerate: 38.9 [Good Framerate]
 -- Frame 747 Framerate: 39.7 [Good Framerate]
 -- Frame 748 Framerate: 39.6 [Good Framerate]
 -- Frame 749 Framerate: 41.4 [Very Good Framerate]
 -- Frame 750 Framerate: 45.2 [Very Good Framerate]
 -- Frame 751 Framerate: 163.3 [Very Good Framerate]
 -- Frame 752 Framerate: 105.0 [Very Good Framerate]
 -- Frame 753 Framerate: 135.9 [Very Good Framerate]
 -- Frame 754 Framerate: 52.8 [Very Good Framerate]
 -- Frame 755 Framerate: 301.9 [Very Good Framerate]
 -- Frame 756 Framerate: 39.7 [Good Framerate]
 -- Frame 757 Framerate: 41.6 [Very Good Framerate]
 -- Frame 758 Framerate: 41.9 [Very Good Framerate]
 -- Frame 759 Framerate: 41.7 [Very Good Framerate]
 -- Frame 760 Framerate: 38.9 [Good Framerate]
 -- Frame 761 Framerate: 38.7 [Good Framerate]
 -- Frame 762 Framerate: 39.2 [Good Framerate]
 -- Frame 763 Framerate: 38.9 [Good Framerate]
 -- Frame 764 Framerate: 39.4 [Good Framerate]
 -- Frame 765 Framerate: 40.9 [Very Good Framerate]
 -- Frame 766 Framerate: 44.5 [Very Good Framerate]
 -- Frame 767 Framerate: 355.0 [Very Good Framerate]
 -- Frame 768 Framerate: 33.6 [Good Framerate]
 -- Frame 769 Framerate: 38.1 [Good Framerate]
 -- Frame 770 Framerate: 146.6 [Very Good Framerate]
 -- Frame 771 Framerate: 187.5 [Very Good Framerate]
 -- Frame 772 Framerate: 51.3 [Very Good Framerate]
 -- Frame 773 Framerate: 39.4 [Good Framerate]
 -- Frame 774 Framerate: 41.5 [Very Good Framerate]
 -- Frame 775 Framerate: 39.0 [Good Framerate]
 -- Frame 776 Framerate: 40.6 [Very Good Framerate]
 -- Frame 777 Framerate: 36.7 [Good Framerate]
 -- Frame 778 Framerate: 39.4 [Good Framerate]
 -- Frame 779 Framerate: 39.6 [Good Framerate]
 -- Frame 780 Framerate: 41.3 [Very Good Framerate]
 -- Frame 781 Framerate: 45.3 [Very Good Framerate]
 -- Frame 782 Framerate: 396.0 [Very Good Framerate]
 -- Frame 783 Framerate: 112.2 [Very Good Framerate]
 -- Frame 784 Framerate: 80.5 [Very Good Framerate]
 -- Frame 785 Framerate: 218.9 [Very Good Framerate]
 -- Frame 786 Framerate: 295.6 [Very Good Framerate]
 -- Frame 787 Framerate: 94.4 [Very Good Framerate]
 -- Frame 788 Framerate: 112.6 [Very Good Framerate]
 -- Frame 789 Framerate: 42.1 [Very Good Framerate]
 -- Frame 790 Framerate: 34.9 [Good Framerate]
 -- Frame 791 Framerate: 22.8 [Okay Framerate]
 -- Frame 792 Framerate: 41.9 [Very Good Framerate]
 -- Frame 793 Framerate: 272.5 [Very Good Framerate]
 -- Frame 794 Framerate: 29.8 [Good Framerate]
 -- Frame 795 Framerate: 264.2 [Very Good Framerate]
 -- Frame 796 Framerate: 84.3 [Very Good Framerate]
 -- Frame 797 Framerate: 145.8 [Very Good Framerate]
 -- Frame 798 Framerate: 38.5 [Good Framerate]
 -- Frame 799 Framerate: 33.2 [Good Framerate]
 -- Frame 800 Framerate: 33.3 [Good Framerate]
 -- Frame 801 Framerate: 30.7 [Good Framerate]
 -- Frame 802 Framerate: 338.0 [Very Good Framerate]
 -- Frame 803 Framerate: 32.3 [Good Framerate]
 -- Frame 804 Framerate: 36.5 [Good Framerate]
 -- Frame 805 Framerate: 154.8 [Very Good Framerate]
 -- Frame 806 Framerate: 99.5 [Very Good Framerate]
 -- Frame 807 Framerate: 42.5 [Very Good Framerate]
 -- Frame 808 Framerate: 34.5 [Good Framerate]
 -- Frame 809 Framerate: 125.9 [Very Good Framerate]
 -- Frame 810 Framerate: 194.9 [Very Good Framerate]
 -- Frame 811 Framerate: 65.0 [Very Good Framerate]
 -- Frame 812 Framerate: 37.3 [Good Framerate]
 -- Frame 813 Framerate: 116.1 [Very Good Framerate]
 -- Frame 814 Framerate: 115.2 [Very Good Framerate]
 -- Frame 815 Framerate: 61.0 [Very Good Framerate]
 -- Frame 816 Framerate: 232.3 [Very Good Framerate]
 -- Frame 817 Framerate: 44.0 [Very Good Framerate]
 -- Frame 818 Framerate: 39.5 [Good Framerate]
 -- Frame 819 Framerate: 39.8 [Good Framerate]
 -- Frame 820 Framerate: 270.1 [Very Good Framerate]
 -- Frame 821 Framerate: 126.8 [Very Good Framerate]
 -- Frame 822 Framerate: 158.9 [Very Good Framerate]
 -- Frame 823 Framerate: 49.6 [Very Good Framerate]
 -- Frame 824 Framerate: 37.5 [Good Framerate]
 -- Frame 825 Framerate: 264.8 [Very Good Framerate]
 -- Frame 826 Framerate: 124.8 [Very Good Framerate]
 -- Frame 827 Framerate: 140.8 [Very Good Framerate]
 -- Frame 828 Framerate: 63.4 [Very Good Framerate]
 -- Frame 829 Framerate: 38.2 [Good Framerate]
 -- Frame 830 Framerate: 109.0 [Very Good Framerate]
 -- Frame 831 Framerate: 278.8 [Very Good Framerate]
 -- Frame 832 Framerate: 166.1 [Very Good Framerate]
 -- Frame 833 Framerate: 49.7 [Very Good Framerate]
 -- Frame 834 Framerate: 39.7 [Good Framerate]
 -- Frame 835 Framerate: 27.7 [Good Framerate]
 -- Frame 836 Framerate: 165.8 [Very Good Framerate]
 -- Frame 837 Framerate: 149.7 [Very Good Framerate]
 -- Frame 838 Framerate: 55.6 [Very Good Framerate]
 -- Frame 839 Framerate: 42.1 [Very Good Framerate]
 -- Frame 840 Framerate: 252.2 [Very Good Framerate]
 -- Frame 841 Framerate: 116.3 [Very Good Framerate]
 -- Frame 842 Framerate: 63.5 [Very Good Framerate]
 -- Frame 843 Framerate: 210.0 [Very Good Framerate]
 -- Frame 844 Framerate: 188.0 [Very Good Framerate]
 -- Frame 845 Framerate: 47.2 [Very Good Framerate]
 -- Frame 846 Framerate: 44.0 [Very Good Framerate]
 -- Frame 847 Framerate: 145.6 [Very Good Framerate]
 -- Frame 848 Framerate: 106.3 [Very Good Framerate]
 -- Frame 849 Framerate: 123.6 [Very Good Framerate]
 -- Frame 850 Framerate: 54.9 [Very Good Framerate]
 -- Frame 851 Framerate: 38.1 [Good Framerate]
 -- Frame 852 Framerate: 29.5 [Good Framerate]
 -- Frame 853 Framerate: 48.7 [Very Good Framerate]
 -- Frame 854 Framerate: 42.2 [Very Good Framerate]
 -- Frame 855 Framerate: 40.5 [Very Good Framerate]
 -- Frame 856 Framerate: 38.5 [Good Framerate]
 -- Frame 857 Framerate: 39.3 [Good Framerate]
 -- Frame 858 Framerate: 142.9 [Very Good Framerate]
 -- Frame 859 Framerate: 136.1 [Very Good Framerate]
 -- Frame 860 Framerate: 77.0 [Very Good Framerate]
 -- Frame 861 Framerate: 41.2 [Very Good Framerate]
 -- Frame 862 Framerate: 38.6 [Good Framerate]
 -- Frame 863 Framerate: 39.5 [Good Framerate]
 -- Frame 864 Framerate: 38.7 [Good Framerate]
 -- Frame 865 Framerate: 38.9 [Good Framerate]
 -- Frame 866 Framerate: 40.1 [Very Good Framerate]
 -- Frame 867 Framerate: 125.4 [Very Good Framerate]
 -- Frame 868 Framerate: 121.1 [Very Good Framerate]
 -- Frame 869 Framerate: 77.5 [Very Good Framerate]
 -- Frame 870 Framerate: 39.3 [Good Framerate]
 -- Frame 871 Framerate: 39.8 [Good Framerate]
 -- Frame 872 Framerate: 39.8 [Good Framerate]
 -- Frame 873 Framerate: 39.5 [Good Framerate]
 -- Frame 874 Framerate: 41.1 [Very Good Framerate]
 -- Frame 875 Framerate: 41.5 [Very Good Framerate]
 -- Frame 876 Framerate: 36.8 [Good Framerate]
 -- Frame 877 Framerate: 41.5 [Very Good Framerate]
 -- Frame 878 Framerate: 39.4 [Good Framerate]
 -- Frame 879 Framerate: 40.7 [Very Good Framerate]
 -- Frame 880 Framerate: 127.3 [Very Good Framerate]
 -- Frame 881 Framerate: 144.4 [Very Good Framerate]
