 -- Frame 1 Framerate: 24.3 [Okay Framerate]
 -- Frame 467 Framerate: 99.8 [Very Good Framerate]
 -- Frame 468 Framerate: 66.6 [Very Good Framerate]
 -- Frame 469 Framerate: 65.9 [Very Good Framerate]
 -- Frame 470 Framerate: 65.7 [Very Good Framerate]
 -- Frame 471 Framerate: 66.0 [Very Good Framerate]
 -- Frame 472 Framerate: 67.4 [Very Good Framerate]
 -- Frame 473 Framerate: 63.5 [Very Good Framerate]
 -- Frame 474 Framerate: 68.6 [Very Good Framerate]
 -- Frame 475 Framerate: 66.4 [Very Good Framerate]
 -- Frame 476 Framerate: 66.0 [Very Good Framerate]
 -- Frame 477 Framerate: 50.1 [Very Good Framerate]
 -- Frame 478 Framerate: 98.5 [Very Good Framerate]
 -- Frame 479 Framerate: 67.2 [Very Good Framerate]
 -- Frame 480 Framerate: 64.9 [Very Good Framerate]
 -- Frame 481 Framerate: 65.9 [Very Good Framerate]
 -- Frame 482 Framerate: 66.3 [Very Good Framerate]
 -- Frame 483 Framerate: 65.5 [Very Good Framerate]
 -- Frame 484 Framerate: 64.8 [Very Good Framerate]
 -- Frame 485 Framerate: 67.7 [Very Good Framerate]
 -- Frame 486 Framerate: 65.9 [Very Good Framerate]
 -- Frame 487 Framerate: 31.1 [Good Framerate]
 -- Frame 488 Framerate: 315.4 [Very Good Framerate]
 -- Frame 489 Framerate: 73.1 [Very Good Framerate]
 -- Frame 490 Framerate: 67.0 [Very Good Framerate]
 -- Frame 491 Framerate: 65.0 [Very Good Framerate]
 -- Frame 492 Framerate: 67.4 [Very Good Framerate]
 -- Frame 493 Framerate: 64.8 [Very Good Framerate]
 -- Frame 494 Framerate: 21.3 [Okay Framerate]
 -- Frame 495 Framerate: 597.0 [Very Good Framerate]
 -- Frame 496 Framerate: 80.1 [Very Good Framerate]
 -- Frame 497 Framerate: 22.3 [Okay Framerate]
 -- Frame 498 Framerate: 476.0 [Very Good Framerate]
 -- Frame 499 Framerate: 82.3 [Very Good Framerate]
 -- Frame 500 Framerate: 65.7 [Very Good Framerate]
 -- Frame 501 Framerate: 66.3 [Very Good Framerate]
 -- Frame 502 Framerate: 40.9 [Very Good Framerate]
 -- Frame 503 Framerate: 175.2 [Very Good Framerate]
 -- Frame 504 Framerate: 66.2 [Very Good Framerate]
 -- Frame 505 Framerate: 65.1 [Very Good Framerate]
 -- Frame 506 Framerate: 66.9 [Very Good Framerate]
 -- Frame 507 Framerate: 66.2 [Very Good Framerate]
 -- Frame 508 Framerate: 65.5 [Very Good Framerate]
 -- Frame 509 Framerate: 61.7 [Very Good Framerate]
 -- Frame 510 Framerate: 70.7 [Very Good Framerate]
 -- Frame 511 Framerate: 75.4 [Very Good Framerate]
 -- Frame 512 Framerate: 69.9 [Very Good Framerate]
 -- Frame 513 Framerate: 71.3 [Very Good Framerate]
 -- Frame 514 Framerate: 71.3 [Very Good Framerate]
 -- Frame 515 Framerate: 71.5 [Very Good Framerate]
 -- Frame 516 Framerate: 69.9 [Very Good Framerate]
 -- Frame 517 Framerate: 72.9 [Very Good Framerate]
 -- Frame 518 Framerate: 71.2 [Very Good Framerate]
 -- Frame 519 Framerate: 70.4 [Very Good Framerate]
 -- Frame 520 Framerate: 71.5 [Very Good Framerate]
 -- Frame 521 Framerate: 71.1 [Very Good Framerate]
 -- Frame 522 Framerate: 71.8 [Very Good Framerate]
 -- Frame 523 Framerate: 73.9 [Very Good Framerate]
 -- Frame 524 Framerate: 70.2 [Very Good Framerate]
 -- Frame 525 Framerate: 70.7 [Very Good Framerate]
 -- Frame 526 Framerate: 71.1 [Very Good Framerate]
 -- Frame 527 Framerate: 70.8 [Very Good Framerate]
 -- Frame 528 Framerate: 70.3 [Very Good Framerate]
 -- Frame 529 Framerate: 72.0 [Very Good Framerate]
 -- Frame 530 Framerate: 73.2 [Very Good Framerate]
 -- Frame 531 Framerate: 70.6 [Very Good Framerate]
 -- Frame 532 Framerate: 72.4 [Very Good Framerate]
 -- Frame 533 Framerate: 71.6 [Very Good Framerate]
 -- Frame 534 Framerate: 70.6 [Very Good Framerate]
 -- Frame 535 Framerate: 71.0 [Very Good Framerate]
 -- Frame 536 Framerate: 72.9 [Very Good Framerate]
 -- Frame 537 Framerate: 68.8 [Very Good Framerate]
 -- Frame 538 Framerate: 71.8 [Very Good Framerate]
 -- Frame 539 Framerate: 71.0 [Very Good Framerate]
 -- Frame 540 Framerate: 71.7 [Very Good Framerate]
 -- Frame 541 Framerate: 70.6 [Very Good Framerate]
 -- Frame 542 Framerate: 72.1 [Very Good Framerate]
 -- Frame 543 Framerate: 69.3 [Very Good Framerate]
 -- Frame 544 Framerate: 71.3 [Very Good Framerate]
 -- Frame 545 Framerate: 70.1 [Very Good Framerate]
 -- Frame 546 Framerate: 70.7 [Very Good Framerate]
 -- Frame 547 Framerate: 71.0 [Very Good Framerate]
 -- Frame 548 Framerate: 34.9 [Good Framerate]
 -- Frame 549 Framerate: 387.3 [Very Good Framerate]
 -- Frame 550 Framerate: 72.8 [Very Good Framerate]
 -- Frame 551 Framerate: 69.4 [Very Good Framerate]
 -- Frame 552 Framerate: 71.6 [Very Good Framerate]
 -- Frame 553 Framerate: 71.3 [Very Good Framerate]
 -- Frame 554 Framerate: 71.7 [Very Good Framerate]
 -- Frame 555 Framerate: 70.9 [Very Good Framerate]
 -- Frame 556 Framerate: 73.2 [Very Good Framerate]
 -- Frame 557 Framerate: 69.0 [Very Good Framerate]
 -- Frame 558 Framerate: 71.5 [Very Good Framerate]
 -- Frame 559 Framerate: 72.5 [Very Good Framerate]
 -- Frame 560 Framerate: 70.3 [Very Good Framerate]
 -- Frame 561 Framerate: 72.3 [Very Good Framerate]
 -- Frame 562 Framerate: 73.0 [Very Good Framerate]
 -- Frame 563 Framerate: 71.8 [Very Good Framerate]
 -- Frame 564 Framerate: 69.4 [Very Good Framerate]
 -- Frame 565 Framerate: 72.1 [Very Good Framerate]
 -- Frame 566 Framerate: 70.5 [Very Good Framerate]
 -- Frame 567 Framerate: 71.9 [Very Good Framerate]
 -- Frame 568 Framerate: 77.3 [Very Good Framerate]
 -- Frame 569 Framerate: 68.8 [Very Good Framerate]
 -- Frame 570 Framerate: 65.8 [Very Good Framerate]
 -- Frame 571 Framerate: 67.5 [Very Good Framerate]
 -- Frame 572 Framerate: 66.5 [Very Good Framerate]
 -- Frame 573 Framerate: 66.7 [Very Good Framerate]
 -- Frame 574 Framerate: 65.9 [Very Good Framerate]
 -- Frame 575 Framerate: 67.6 [Very Good Framerate]
 -- Frame 576 Framerate: 65.0 [Very Good Framerate]
 -- Frame 577 Framerate: 66.7 [Very Good Framerate]
 -- Frame 578 Framerate: 65.8 [Very Good Framerate]
 -- Frame 579 Framerate: 66.8 [Very Good Framerate]
 -- Frame 580 Framerate: 66.2 [Very Good Framerate]
 -- Frame 581 Framerate: 66.7 [Very Good Framerate]
 -- Frame 582 Framerate: 58.9 [Very Good Framerate]
 -- Frame 583 Framerate: 77.4 [Very Good Framerate]
 -- Frame 584 Framerate: 66.8 [Very Good Framerate]
 -- Frame 585 Framerate: 66.7 [Very Good Framerate]
 -- Frame 586 Framerate: 65.0 [Very Good Framerate]
 -- Frame 587 Framerate: 67.4 [Very Good Framerate]
 -- Frame 588 Framerate: 67.5 [Very Good Framerate]
 -- Frame 589 Framerate: 65.7 [Very Good Framerate]
 -- Frame 590 Framerate: 65.9 [Very Good Framerate]
 -- Frame 591 Framerate: 66.4 [Very Good Framerate]
 -- Frame 592 Framerate: 66.2 [Very Good Framerate]
 -- Frame 593 Framerate: 66.5 [Very Good Framerate]
 -- Frame 594 Framerate: 65.9 [Very Good Framerate]
 -- Frame 595 Framerate: 66.2 [Very Good Framerate]
 -- Frame 596 Framerate: 66.8 [Very Good Framerate]
 -- Frame 597 Framerate: 65.5 [Very Good Framerate]
 -- Frame 598 Framerate: 67.5 [Very Good Framerate]
 -- Frame 599 Framerate: 66.8 [Very Good Framerate]
 -- Frame 600 Framerate: 66.3 [Very Good Framerate]
 -- Frame 601 Framerate: 66.8 [Very Good Framerate]
 -- Frame 602 Framerate: 66.1 [Very Good Framerate]
 -- Frame 603 Framerate: 66.1 [Very Good Framerate]
 -- Frame 604 Framerate: 65.6 [Very Good Framerate]
 -- Frame 605 Framerate: 67.1 [Very Good Framerate]
 -- Frame 606 Framerate: 67.2 [Very Good Framerate]
 -- Frame 607 Framerate: 67.2 [Very Good Framerate]
 -- Frame 608 Framerate: 65.7 [Very Good Framerate]
 -- Frame 609 Framerate: 65.9 [Very Good Framerate]
 -- Frame 610 Framerate: 65.6 [Very Good Framerate]
 -- Frame 611 Framerate: 66.3 [Very Good Framerate]
 -- Frame 612 Framerate: 66.2 [Very Good Framerate]
 -- Frame 613 Framerate: 66.8 [Very Good Framerate]
 -- Frame 614 Framerate: 65.7 [Very Good Framerate]
 -- Frame 615 Framerate: 66.0 [Very Good Framerate]
 -- Frame 616 Framerate: 66.6 [Very Good Framerate]
 -- Frame 617 Framerate: 66.0 [Very Good Framerate]
 -- Frame 618 Framerate: 65.7 [Very Good Framerate]
 -- Frame 619 Framerate: 66.7 [Very Good Framerate]
 -- Frame 620 Framerate: 67.8 [Very Good Framerate]
 -- Frame 621 Framerate: 65.3 [Very Good Framerate]
 -- Frame 622 Framerate: 66.5 [Very Good Framerate]
 -- Frame 623 Framerate: 66.4 [Very Good Framerate]
 -- Frame 624 Framerate: 65.7 [Very Good Framerate]
 -- Frame 625 Framerate: 65.8 [Very Good Framerate]
 -- Frame 626 Framerate: 67.5 [Very Good Framerate]
 -- Frame 627 Framerate: 22.7 [Okay Framerate]
 -- Frame 628 Framerate: 629.7 [Very Good Framerate]
 -- Frame 629 Framerate: 77.8 [Very Good Framerate]
 -- Frame 630 Framerate: 66.1 [Very Good Framerate]
 -- Frame 631 Framerate: 67.3 [Very Good Framerate]
 -- Frame 632 Framerate: 65.7 [Very Good Framerate]
 -- Frame 633 Framerate: 66.3 [Very Good Framerate]
 -- Frame 634 Framerate: 66.0 [Very Good Framerate]
 -- Frame 635 Framerate: 66.1 [Very Good Framerate]
 -- Frame 636 Framerate: 65.1 [Very Good Framerate]
 -- Frame 637 Framerate: 67.6 [Very Good Framerate]
 -- Frame 638 Framerate: 67.8 [Very Good Framerate]
 -- Frame 639 Framerate: 68.6 [Very Good Framerate]
 -- Frame 640 Framerate: 66.6 [Very Good Framerate]
 -- Frame 641 Framerate: 66.7 [Very Good Framerate]
 -- Frame 642 Framerate: 65.3 [Very Good Framerate]
 -- Frame 643 Framerate: 66.3 [Very Good Framerate]
 -- Frame 644 Framerate: 67.5 [Very Good Framerate]
 -- Frame 645 Framerate: 65.2 [Very Good Framerate]
 -- Frame 646 Framerate: 65.5 [Very Good Framerate]
 -- Frame 647 Framerate: 66.2 [Very Good Framerate]
 -- Frame 648 Framerate: 22.5 [Okay Framerate]
 -- Frame 649 Framerate: 651.5 [Very Good Framerate]
 -- Frame 650 Framerate: 76.2 [Very Good Framerate]
 -- Frame 651 Framerate: 66.1 [Very Good Framerate]
 -- Frame 652 Framerate: 66.4 [Very Good Framerate]
 -- Frame 653 Framerate: 65.7 [Very Good Framerate]
 -- Frame 654 Framerate: 66.4 [Very Good Framerate]
 -- Frame 655 Framerate: 66.9 [Very Good Framerate]
 -- Frame 656 Framerate: 65.1 [Very Good Framerate]
 -- Frame 657 Framerate: 65.6 [Very Good Framerate]
 -- Frame 658 Framerate: 37.0 [Good Framerate]
 -- Frame 659 Framerate: 373.0 [Very Good Framerate]
 -- Frame 660 Framerate: 64.4 [Very Good Framerate]
 -- Frame 661 Framerate: 67.1 [Very Good Framerate]
 -- Frame 662 Framerate: 60.4 [Very Good Framerate]
 -- Frame 663 Framerate: 72.3 [Very Good Framerate]
 -- Frame 664 Framerate: 73.5 [Very Good Framerate]
 -- Frame 665 Framerate: 71.9 [Very Good Framerate]
 -- Frame 666 Framerate: 71.9 [Very Good Framerate]
 -- Frame 667 Framerate: 71.5 [Very Good Framerate]
 -- Frame 668 Framerate: 73.2 [Very Good Framerate]
 -- Frame 669 Framerate: 68.7 [Very Good Framerate]
 -- Frame 670 Framerate: 71.4 [Very Good Framerate]
 -- Frame 671 Framerate: 71.5 [Very Good Framerate]
 -- Frame 672 Framerate: 72.2 [Very Good Framerate]
 -- Frame 673 Framerate: 71.8 [Very Good Framerate]
 -- Frame 674 Framerate: 72.9 [Very Good Framerate]
 -- Frame 675 Framerate: 71.0 [Very Good Framerate]
 -- Frame 676 Framerate: 70.5 [Very Good Framerate]
 -- Frame 677 Framerate: 72.4 [Very Good Framerate]
 -- Frame 678 Framerate: 72.1 [Very Good Framerate]
 -- Frame 679 Framerate: 71.7 [Very Good Framerate]
 -- Frame 680 Framerate: 71.4 [Very Good Framerate]
 -- Frame 681 Framerate: 69.6 [Very Good Framerate]
 -- Frame 682 Framerate: 71.3 [Very Good Framerate]
 -- Frame 683 Framerate: 70.7 [Very Good Framerate]
 -- Frame 684 Framerate: 70.6 [Very Good Framerate]
 -- Frame 685 Framerate: 71.7 [Very Good Framerate]
 -- Frame 686 Framerate: 70.5 [Very Good Framerate]
 -- Frame 687 Framerate: 75.1 [Very Good Framerate]
 -- Frame 688 Framerate: 70.6 [Very Good Framerate]
 -- Frame 689 Framerate: 69.3 [Very Good Framerate]
 -- Frame 690 Framerate: 72.0 [Very Good Framerate]
 -- Frame 691 Framerate: 79.2 [Very Good Framerate]
 -- Frame 692 Framerate: 65.0 [Very Good Framerate]
 -- Frame 693 Framerate: 67.2 [Very Good Framerate]
 -- Frame 694 Framerate: 64.8 [Very Good Framerate]
 -- Frame 695 Framerate: 67.1 [Very Good Framerate]
 -- Frame 696 Framerate: 25.3 [Good Framerate]
 -- Frame 697 Framerate: 660.5 [Very Good Framerate]
 -- Frame 698 Framerate: 54.0 [Very Good Framerate]
 -- Frame 699 Framerate: 108.7 [Very Good Framerate]
 -- Frame 700 Framerate: 66.9 [Very Good Framerate]
 -- Frame 701 Framerate: 65.5 [Very Good Framerate]
 -- Frame 702 Framerate: 67.3 [Very Good Framerate]
 -- Frame 703 Framerate: 67.0 [Very Good Framerate]
 -- Frame 704 Framerate: 64.8 [Very Good Framerate]
 -- Frame 705 Framerate: 66.0 [Very Good Framerate]
 -- Frame 706 Framerate: 65.9 [Very Good Framerate]
 -- Frame 707 Framerate: 67.4 [Very Good Framerate]
 -- Frame 708 Framerate: 66.4 [Very Good Framerate]
 -- Frame 709 Framerate: 67.1 [Very Good Framerate]
 -- Frame 710 Framerate: 65.2 [Very Good Framerate]
 -- Frame 711 Framerate: 65.9 [Very Good Framerate]
 -- Frame 712 Framerate: 65.8 [Very Good Framerate]
 -- Frame 713 Framerate: 65.6 [Very Good Framerate]
 -- Frame 714 Framerate: 66.4 [Very Good Framerate]
 -- Frame 715 Framerate: 66.6 [Very Good Framerate]
 -- Frame 716 Framerate: 67.8 [Very Good Framerate]
 -- Frame 717 Framerate: 66.2 [Very Good Framerate]
 -- Frame 718 Framerate: 65.3 [Very Good Framerate]
 -- Frame 719 Framerate: 66.7 [Very Good Framerate]
 -- Frame 720 Framerate: 66.1 [Very Good Framerate]
 -- Frame 721 Framerate: 66.6 [Very Good Framerate]
 -- Frame 722 Framerate: 67.3 [Very Good Framerate]
 -- Frame 723 Framerate: 64.6 [Very Good Framerate]
 -- Frame 724 Framerate: 66.1 [Very Good Framerate]
 -- Frame 725 Framerate: 66.7 [Very Good Framerate]
 -- Frame 726 Framerate: 66.1 [Very Good Framerate]
 -- Frame 727 Framerate: 65.4 [Very Good Framerate]
 -- Frame 728 Framerate: 67.0 [Very Good Framerate]
 -- Frame 729 Framerate: 65.4 [Very Good Framerate]
 -- Frame 730 Framerate: 66.5 [Very Good Framerate]
 -- Frame 731 Framerate: 66.5 [Very Good Framerate]
 -- Frame 732 Framerate: 66.5 [Very Good Framerate]
 -- Frame 733 Framerate: 65.9 [Very Good Framerate]
 -- Frame 734 Framerate: 66.1 [Very Good Framerate]
 -- Frame 735 Framerate: 66.6 [Very Good Framerate]
 -- Frame 736 Framerate: 65.0 [Very Good Framerate]
 -- Frame 737 Framerate: 67.3 [Very Good Framerate]
 -- Frame 738 Framerate: 67.1 [Very Good Framerate]
 -- Frame 739 Framerate: 67.0 [Very Good Framerate]
 -- Frame 740 Framerate: 67.0 [Very Good Framerate]
 -- Frame 741 Framerate: 67.1 [Very Good Framerate]
 -- Frame 742 Framerate: 65.2 [Very Good Framerate]
 -- Frame 743 Framerate: 66.7 [Very Good Framerate]
 -- Frame 744 Framerate: 66.4 [Very Good Framerate]
 -- Frame 745 Framerate: 66.1 [Very Good Framerate]
 -- Frame 746 Framerate: 66.5 [Very Good Framerate]
 -- Frame 747 Framerate: 65.6 [Very Good Framerate]
 -- Frame 748 Framerate: 68.0 [Very Good Framerate]
 -- Frame 749 Framerate: 65.1 [Very Good Framerate]
 -- Frame 750 Framerate: 66.1 [Very Good Framerate]
 -- Frame 751 Framerate: 66.0 [Very Good Framerate]
 -- Frame 752 Framerate: 66.4 [Very Good Framerate]
 -- Frame 753 Framerate: 66.4 [Very Good Framerate]
 -- Frame 754 Framerate: 66.9 [Very Good Framerate]
 -- Frame 755 Framerate: 65.1 [Very Good Framerate]
 -- Frame 756 Framerate: 66.5 [Very Good Framerate]
 -- Frame 757 Framerate: 66.2 [Very Good Framerate]
 -- Frame 758 Framerate: 66.2 [Very Good Framerate]
 -- Frame 759 Framerate: 66.6 [Very Good Framerate]
 -- Frame 760 Framerate: 66.9 [Very Good Framerate]
 -- Frame 761 Framerate: 65.8 [Very Good Framerate]
 -- Frame 762 Framerate: 65.3 [Very Good Framerate]
 -- Frame 763 Framerate: 66.6 [Very Good Framerate]
 -- Frame 764 Framerate: 65.7 [Very Good Framerate]
 -- Frame 765 Framerate: 66.2 [Very Good Framerate]
 -- Frame 766 Framerate: 66.1 [Very Good Framerate]
 -- Frame 767 Framerate: 67.3 [Very Good Framerate]
 -- Frame 768 Framerate: 64.4 [Very Good Framerate]
 -- Frame 769 Framerate: 67.0 [Very Good Framerate]
 -- Frame 770 Framerate: 67.5 [Very Good Framerate]
 -- Frame 771 Framerate: 65.3 [Very Good Framerate]
 -- Frame 772 Framerate: 66.2 [Very Good Framerate]
 -- Frame 773 Framerate: 67.0 [Very Good Framerate]
 -- Frame 774 Framerate: 65.3 [Very Good Framerate]
 -- Frame 775 Framerate: 66.1 [Very Good Framerate]
 -- Frame 776 Framerate: 66.0 [Very Good Framerate]
 -- Frame 777 Framerate: 66.4 [Very Good Framerate]
 -- Frame 778 Framerate: 66.2 [Very Good Framerate]
 -- Frame 779 Framerate: 67.3 [Very Good Framerate]
 -- Frame 780 Framerate: 67.0 [Very Good Framerate]
 -- Frame 781 Framerate: 66.3 [Very Good Framerate]
 -- Frame 782 Framerate: 65.9 [Very Good Framerate]
 -- Frame 783 Framerate: 66.0 [Very Good Framerate]
 -- Frame 784 Framerate: 62.4 [Very Good Framerate]
 -- Frame 785 Framerate: 69.6 [Very Good Framerate]
 -- Frame 786 Framerate: 73.6 [Very Good Framerate]
 -- Frame 787 Framerate: 69.5 [Very Good Framerate]
 -- Frame 788 Framerate: 71.5 [Very Good Framerate]
 -- Frame 789 Framerate: 72.0 [Very Good Framerate]
 -- Frame 790 Framerate: 72.4 [Very Good Framerate]
 -- Frame 791 Framerate: 70.9 [Very Good Framerate]
 -- Frame 792 Framerate: 73.4 [Very Good Framerate]
 -- Frame 793 Framerate: 69.1 [Very Good Framerate]
 -- Frame 794 Framerate: 71.2 [Very Good Framerate]
 -- Frame 795 Framerate: 70.6 [Very Good Framerate]
 -- Frame 796 Framerate: 72.1 [Very Good Framerate]
 -- Frame 797 Framerate: 71.0 [Very Good Framerate]
 -- Frame 798 Framerate: 73.6 [Very Good Framerate]
 -- Frame 799 Framerate: 70.2 [Very Good Framerate]
 -- Frame 800 Framerate: 70.2 [Very Good Framerate]
 -- Frame 801 Framerate: 71.1 [Very Good Framerate]
 -- Frame 802 Framerate: 70.8 [Very Good Framerate]
 -- Frame 803 Framerate: 70.2 [Very Good Framerate]
 -- Frame 804 Framerate: 71.6 [Very Good Framerate]
 -- Frame 805 Framerate: 71.9 [Very Good Framerate]
 -- Frame 806 Framerate: 69.8 [Very Good Framerate]
 -- Frame 807 Framerate: 71.0 [Very Good Framerate]
 -- Frame 808 Framerate: 71.0 [Very Good Framerate]
 -- Frame 809 Framerate: 70.1 [Very Good Framerate]
 -- Frame 810 Framerate: 71.1 [Very Good Framerate]
 -- Frame 811 Framerate: 78.1 [Very Good Framerate]
 -- Frame 812 Framerate: 59.4 [Very Good Framerate]
 -- Frame 813 Framerate: 75.4 [Very Good Framerate]
 -- Frame 814 Framerate: 65.8 [Very Good Framerate]
 -- Frame 815 Framerate: 66.3 [Very Good Framerate]
 -- Frame 816 Framerate: 66.0 [Very Good Framerate]
 -- Frame 817 Framerate: 56.4 [Very Good Framerate]
 -- Frame 818 Framerate: 83.4 [Very Good Framerate]
 -- Frame 819 Framerate: 66.5 [Very Good Framerate]
 -- Frame 820 Framerate: 66.6 [Very Good Framerate]
 -- Frame 821 Framerate: 66.7 [Very Good Framerate]
 -- Frame 822 Framerate: 66.3 [Very Good Framerate]
 -- Frame 823 Framerate: 65.8 [Very Good Framerate]
 -- Frame 824 Framerate: 67.1 [Very Good Framerate]
 -- Frame 825 Framerate: 64.9 [Very Good Framerate]
 -- Frame 826 Framerate: 65.8 [Very Good Framerate]
 -- Frame 827 Framerate: 66.6 [Very Good Framerate]
 -- Frame 828 Framerate: 65.5 [Very Good Framerate]
 -- Frame 829 Framerate: 67.8 [Very Good Framerate]
 -- Frame 830 Framerate: 67.1 [Very Good Framerate]
 -- Frame 831 Framerate: 64.9 [Very Good Framerate]
 -- Frame 832 Framerate: 66.4 [Very Good Framerate]
 -- Frame 833 Framerate: 65.4 [Very Good Framerate]
 -- Frame 834 Framerate: 65.8 [Very Good Framerate]
 -- Frame 835 Framerate: 68.3 [Very Good Framerate]
 -- Frame 836 Framerate: 66.9 [Very Good Framerate]
 -- Frame 837 Framerate: 65.8 [Very Good Framerate]
 -- Frame 838 Framerate: 66.7 [Very Good Framerate]
 -- Frame 839 Framerate: 66.0 [Very Good Framerate]
 -- Frame 840 Framerate: 65.8 [Very Good Framerate]
 -- Frame 841 Framerate: 65.8 [Very Good Framerate]
 -- Frame 842 Framerate: 67.2 [Very Good Framerate]
 -- Frame 843 Framerate: 66.9 [Very Good Framerate]
 -- Frame 844 Framerate: 65.6 [Very Good Framerate]
 -- Frame 845 Framerate: 66.4 [Very Good Framerate]
 -- Frame 846 Framerate: 65.7 [Very Good Framerate]
 -- Frame 847 Framerate: 66.3 [Very Good Framerate]
 -- Frame 848 Framerate: 65.5 [Very Good Framerate]
 -- Frame 849 Framerate: 68.2 [Very Good Framerate]
 -- Frame 850 Framerate: 64.9 [Very Good Framerate]
 -- Frame 851 Framerate: 66.0 [Very Good Framerate]
 -- Frame 852 Framerate: 65.7 [Very Good Framerate]
 -- Frame 853 Framerate: 66.2 [Very Good Framerate]
 -- Frame 854 Framerate: 65.8 [Very Good Framerate]
 -- Frame 855 Framerate: 66.6 [Very Good Framerate]
 -- Frame 856 Framerate: 66.3 [Very Good Framerate]
 -- Frame 857 Framerate: 65.9 [Very Good Framerate]
 -- Frame 858 Framerate: 64.9 [Very Good Framerate]
 -- Frame 859 Framerate: 59.7 [Very Good Framerate]
 -- Frame 860 Framerate: 92.4 [Very Good Framerate]
 -- Frame 861 Framerate: 81.5 [Very Good Framerate]
 -- Frame 862 Framerate: 76.3 [Very Good Framerate]
 -- Frame 863 Framerate: 65.9 [Very Good Framerate]
 -- Frame 864 Framerate: 66.4 [Very Good Framerate]
 -- Frame 865 Framerate: 66.7 [Very Good Framerate]
 -- Frame 866 Framerate: 66.7 [Very Good Framerate]
 -- Frame 867 Framerate: 66.1 [Very Good Framerate]
 -- Frame 868 Framerate: 71.2 [Very Good Framerate]
 -- Frame 869 Framerate: 72.7 [Very Good Framerate]
